match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11701495,3,1,6,5,2,0,5,6,10,2,1,1
11701495,3,1,7,6,2,0,6,5,10,2,1,1
11701495,3,1,8,7,2,2,6,5,10,2,1,1
11701495,3,1,9,8,2,0,1,5,10,2,1,1
11701495,3,1,10,9,2,0,1,5,10,2,1,1
11701495,3,1,11,10,2,1,1,5,10,2,1,1
11701495,2,12,0,15,0,0,1,5,7,5,1,1
11701495,2,12,1,30,0,0,1,5,7,5,1,1
11701495,2,12,2,40,0,0,3,5,7,5,1,1
11701495,2,12,3,40,15,0,3,1,7,5,1,1
11701495,2,12,4,40,30,0,3,1,7,5,1,1
11701495,2,11,0,0,15,0,5,1,6,5,2,1
11701495,2,11,1,15,15,0,1,5,6,5,2,1
11701495,2,11,2,30,15,0,1,5,6,5,2,1
11701495,2,11,3,40,15,0,2,5,6,5,2,1
11701495,2,11,4,40,30,0,2,1,6,5,2,1
11701495,2,11,5,40,40,0,5,1,6,5,2,1
11701495,2,11,6,A,40,0,2,5,6,5,2,1
11701495,2,10,0,15,0,0,1,5,5,5,1,1
11701495,2,10,1,15,15,0,5,1,5,5,1,1
11701495,2,10,2,30,15,0,1,5,5,5,1,1
11701495,2,10,3,40,15,0,1,5,5,5,1,1
11701495,2,9,0,0,15,0,5,1,4,5,2,2
11701495,2,9,1,0,30,0,5,1,4,5,2,2
11701495,2,9,2,0,40,0,5,1,4,5,2,2
11701495,2,8,0,15,0,0,1,5,4,4,1,2
11701495,2,8,1,15,15,0,5,1,4,4,1,2
11701495,2,8,2,15,30,2,5,1,4,4,1,2
11701495,2,8,3,15,40,0,5,2,4,4,1,2
11701495,2,7,0,0,15,0,5,1,4,3,2,2
11701495,2,7,1,15,15,0,1,5,4,3,2,2
11701495,2,7,2,30,15,0,1,5,4,3,2,2
11701495,2,7,3,30,30,0,5,1,4,3,2,2
11701495,2,7,4,30,40,0,5,1,4,3,2,2
11701495,2,7,5,40,40,0,1,5,4,3,2,2
11701495,2,7,6,40,A,0,5,1,4,3,2,2
11701495,2,6,0,0,15,0,5,1,4,2,1,2
11701495,2,6,1,0,30,0,5,1,4,2,1,2
11701495,2,6,2,0,40,0,5,2,4,2,1,2
11701495,2,5,0,15,0,0,1,5,4,1,2,1
11701495,2,5,1,15,15,0,5,1,4,1,2,1
11701495,2,5,2,30,15,0,1,5,4,1,2,1
11701495,2,5,3,40,15,0,2,5,4,1,2,1
11701495,2,4,0,15,0,0,1,5,3,1,1,1
11701495,2,4,1,15,15,0,5,1,3,1,1,1
11701495,2,4,2,30,15,0,1,5,3,1,1,1
11701495,2,4,3,40,15,0,1,5,3,1,1,1
11701495,2,4,4,40,30,0,5,1,3,1,1,1
11701495,2,3,0,0,15,0,5,1,2,1,2,1
11701495,2,3,1,15,15,0,1,5,2,1,2,1
11701495,2,3,2,30,15,0,1,5,2,1,2,1
11701495,2,3,3,40,15,0,2,5,2,1,2,1
11701495,2,2,0,15,0,0,1,5,1,1,1,1
11701495,2,2,1,15,15,0,5,1,1,1,1,1
11701495,2,2,2,30,15,0,1,5,1,1,1,1
11701495,2,2,3,40,15,0,1,5,1,1,1,1
11701495,2,2,4,40,30,2,5,1,1,1,1,1
11701495,2,1,0,0,15,0,5,1,0,1,2,2
11701495,2,1,1,0,30,0,5,1,0,1,2,2
11701495,2,1,2,15,30,0,1,5,0,1,2,2
11701495,2,1,3,15,40,0,5,1,0,1,2,2
11701495,1,8,0,0,15,0,5,1,2,6,1,2
11701495,1,8,1,0,30,2,5,1,2,6,1,2
11701495,1,8,2,0,40,0,5,3,2,6,1,2
11701495,1,8,3,15,40,0,1,3,2,6,1,2
11701495,1,7,0,15,0,0,1,5,2,5,2,1
11701495,1,7,1,30,0,0,1,5,2,5,2,1
11701495,1,7,2,30,15,0,5,1,2,5,2,1
11701495,1,7,3,40,15,0,2,5,2,5,2,1
11701495,1,7,4,40,30,0,2,1,2,5,2,1
11701495,1,6,0,15,0,0,1,5,1,5,1,2
11701495,1,6,1,30,0,0,1,5,1,5,1,2
11701495,1,6,2,30,15,0,5,1,1,5,1,2
11701495,1,6,3,40,15,0,1,5,1,5,1,2
11701495,1,6,4,40,30,0,5,1,1,5,1,2
11701495,1,6,5,40,40,0,5,1,1,5,1,2
11701495,1,6,6,A,40,0,1,5,1,5,1,2
11701495,1,6,7,40,40,0,5,1,1,5,1,2
11701495,1,6,8,A,40,0,1,5,1,5,1,2
11701495,1,6,9,40,40,0,5,1,1,5,1,2
11701495,1,6,10,A,40,0,1,5,1,5,1,2
11701495,1,6,11,40,40,0,5,1,1,5,1,2
11701495,1,6,12,40,A,0,5,2,1,5,1,2
11701495,1,6,13,40,40,0,1,5,1,5,1,2
11701495,1,6,14,40,A,0,5,2,1,5,1,2
11701495,1,5,0,0,15,0,5,1,1,4,2,1
11701495,1,5,1,15,15,0,1,5,1,4,2,1
11701495,1,5,2,30,15,0,1,5,1,4,2,1
11701495,1,5,3,40,15,0,2,5,1,4,2,1
11701495,1,4,0,15,0,0,1,5,0,4,1,2
11701495,1,4,1,15,15,0,5,1,0,4,1,2
11701495,1,4,2,30,15,0,1,5,0,4,1,2
11701495,1,4,3,40,15,0,1,5,0,4,1,2
11701495,1,4,4,40,30,0,5,1,0,4,1,2
11701495,1,4,5,40,40,0,5,1,0,4,1,2
11701495,1,4,6,40,A,0,5,2,0,4,1,2
11701495,1,3,0,0,15,0,5,1,0,3,2,2
11701495,1,3,1,0,30,0,5,1,0,3,2,2
11701495,1,3,2,0,40,0,5,1,0,3,2,2
11701495,1,2,0,0,15,0,5,1,0,2,1,2
11701495,1,2,1,15,15,0,1,5,0,2,1,2
11701495,1,2,2,15,30,0,5,1,0,2,1,2
11701495,1,2,3,15,40,2,5,2,0,2,1,2
11701495,1,1,0,0,15,0,5,1,0,1,2,2
11701495,1,1,1,15,15,0,1,5,0,1,2,2
11701495,1,1,2,15,30,0,5,1,0,1,2,2
11701495,1,1,3,15,40,0,5,1,0,1,2,2
11701495,1,1,4,30,40,0,1,5,0,1,2,2
11701496,2,6,0,0,15,2,5,1,0,6,1,2
11701496,2,6,1,0,30,0,5,1,0,6,1,2
11701496,2,6,2,15,30,0,1,5,0,6,1,2
11701496,2,6,3,15,40,2,5,3,0,6,1,2
11701496,2,6,4,30,40,0,1,3,0,6,1,2
11701496,2,6,5,40,40,1,1,5,0,6,1,2
11701496,2,6,6,40,A,2,5,3,0,6,1,2
11701496,2,5,0,15,0,0,1,5,0,5,2,2
11701496,2,5,1,30,0,2,1,5,0,5,2,2
11701496,2,5,2,30,15,0,5,1,0,5,2,2
11701496,2,5,3,30,30,0,5,1,0,5,2,2
11701496,2,5,4,30,40,1,5,1,0,5,2,2
11701496,2,4,0,0,15,0,5,1,0,4,1,2
11701496,2,4,1,15,15,0,1,5,0,4,1,2
11701496,2,4,2,30,15,0,1,5,0,4,1,2
11701496,2,4,3,30,30,2,5,1,0,4,1,2
11701496,2,4,4,30,40,0,5,2,0,4,1,2
11701496,2,4,5,40,40,0,1,5,0,4,1,2
11701496,2,4,6,A,40,0,1,5,0,4,1,2
11701496,2,4,7,40,40,0,5,1,0,4,1,2
11701496,2,4,8,40,A,0,5,2,0,4,1,2
11701496,2,3,0,0,15,0,5,1,0,3,2,2
11701496,2,3,1,0,30,0,5,1,0,3,2,2
11701496,2,3,2,15,30,0,1,5,0,3,2,2
11701496,2,3,3,30,30,0,1,5,0,3,2,2
11701496,2,3,4,30,40,0,5,1,0,3,2,2
11701496,2,3,5,40,40,0,1,5,0,3,2,2
11701496,2,3,6,40,A,0,5,1,0,3,2,2
11701496,2,2,0,15,0,0,1,5,0,2,1,2
11701496,2,2,1,15,15,0,5,1,0,2,1,2
11701496,2,2,2,30,15,0,1,5,0,2,1,2
11701496,2,2,3,30,30,0,5,1,0,2,1,2
11701496,2,2,4,30,40,0,5,2,0,2,1,2
11701496,2,2,5,40,40,0,1,5,0,2,1,2
11701496,2,2,6,40,A,0,5,2,0,2,1,2
11701496,2,1,0,0,15,0,5,1,0,1,2,2
11701496,2,1,1,15,15,0,1,5,0,1,2,2
11701496,2,1,2,15,30,0,5,1,0,1,2,2
11701496,2,1,3,15,40,0,5,1,0,1,2,2
11701496,1,6,0,0,15,0,5,1,0,6,1,2
11701496,1,6,1,0,30,0,5,1,0,6,1,2
11701496,1,6,2,0,40,0,5,3,0,6,1,2
11701496,1,5,0,0,15,0,5,1,0,5,2,2
11701496,1,5,1,0,30,0,5,1,0,5,2,2
11701496,1,5,2,15,30,0,1,5,0,5,2,2
11701496,1,5,3,30,30,0,1,5,0,5,2,2
11701496,1,5,4,30,40,0,5,1,0,5,2,2
11701496,1,4,0,0,15,0,5,1,0,4,1,2
11701496,1,4,1,0,30,0,5,1,0,4,1,2
11701496,1,4,2,0,40,2,5,2,0,4,1,2
11701496,1,3,0,0,15,0,5,1,0,3,2,2
11701496,1,3,1,0,30,0,5,1,0,3,2,2
11701496,1,3,2,15,30,0,1,5,0,3,2,2
11701496,1,3,3,30,30,0,1,5,0,3,2,2
11701496,1,3,4,40,30,0,2,5,0,3,2,2
11701496,1,3,5,40,40,0,5,1,0,3,2,2
11701496,1,3,6,40,A,0,5,1,0,3,2,2
11701496,1,2,0,15,0,0,1,5,0,2,1,2
11701496,1,2,1,15,15,0,5,1,0,2,1,2
11701496,1,2,2,15,30,2,5,1,0,2,1,2
11701496,1,2,3,15,40,0,5,2,0,2,1,2
11701496,1,1,0,0,15,0,5,1,0,1,2,2
11701496,1,1,1,0,30,0,5,1,0,1,2,2
11701496,1,1,2,15,30,0,1,5,0,1,2,2
11701496,1,1,3,15,40,0,5,1,0,1,2,2
11701497,2,6,0,15,0,0,1,5,6,0,1,1
11701497,2,6,1,30,0,0,1,5,6,0,1,1
11701497,2,6,2,40,0,0,3,5,6,0,1,1
11701497,2,6,3,40,15,0,3,1,6,0,1,1
11701497,2,6,4,40,30,0,3,1,6,0,1,1
11701497,2,5,0,15,0,0,1,5,5,0,2,1
11701497,2,5,1,30,0,0,1,5,5,0,2,1
11701497,2,5,2,40,0,0,2,5,5,0,2,1
11701497,2,4,0,15,0,0,1,5,4,0,1,1
11701497,2,4,1,15,15,0,5,1,4,0,1,1
11701497,2,4,2,30,15,0,1,5,4,0,1,1
11701497,2,4,3,40,15,0,1,5,4,0,1,1
11701497,2,4,4,40,30,2,5,1,4,0,1,1
11701497,2,3,0,15,0,0,1,5,3,0,2,1
11701497,2,3,1,15,15,0,5,1,3,0,2,1
11701497,2,3,2,30,15,0,1,5,3,0,2,1
11701497,2,3,3,40,15,0,2,5,3,0,2,1
11701497,2,2,0,15,0,0,1,5,2,0,1,1
11701497,2,2,1,30,0,0,1,5,2,0,1,1
11701497,2,2,2,40,0,0,1,5,2,0,1,1
11701497,2,1,0,15,0,0,1,5,1,0,2,1
11701497,2,1,1,30,0,0,1,5,1,0,2,1
11701497,2,1,2,30,15,0,5,1,1,0,2,1
11701497,2,1,3,40,15,0,2,5,1,0,2,1
11701497,1,8,0,15,0,0,1,5,6,2,1,1
11701497,1,8,1,30,0,0,1,5,6,2,1,1
11701497,1,8,2,30,15,0,5,1,6,2,1,1
11701497,1,8,3,40,15,0,3,5,6,2,1,1
11701497,1,8,4,40,30,2,3,1,6,2,1,1
11701497,1,7,0,15,0,0,1,5,5,2,2,1
11701497,1,7,1,15,15,0,5,1,5,2,2,1
11701497,1,7,2,30,15,0,1,5,5,2,2,1
11701497,1,7,3,40,15,0,2,5,5,2,2,1
11701497,1,6,0,0,15,0,5,1,4,2,1,1
11701497,1,6,1,15,15,0,1,5,4,2,1,1
11701497,1,6,2,30,15,0,1,5,4,2,1,1
11701497,1,6,3,40,15,0,1,5,4,2,1,1
11701497,1,5,0,0,15,0,5,1,3,2,2,1
11701497,1,5,1,15,15,0,1,5,3,2,2,1
11701497,1,5,2,30,15,0,1,5,3,2,2,1
11701497,1,5,3,30,30,0,5,1,3,2,2,1
11701497,1,5,4,40,30,2,2,5,3,2,2,1
11701497,1,4,0,15,0,0,1,5,2,2,1,1
11701497,1,4,1,30,0,0,1,5,2,2,1,1
11701497,1,4,2,40,0,0,1,5,2,2,1,1
11701497,1,3,0,0,15,0,5,1,1,2,2,2
11701497,1,3,1,15,15,2,1,5,1,2,2,2
11701497,1,3,2,15,30,0,5,1,1,2,2,2
11701497,1,3,3,30,30,0,1,5,1,2,2,2
11701497,1,3,4,30,40,0,5,1,1,2,2,2
11701497,1,2,0,0,15,0,5,1,1,1,1,2
11701497,1,2,1,0,30,0,5,1,1,1,1,2
11701497,1,2,2,0,40,0,5,2,1,1,1,2
11701497,1,1,0,15,0,0,1,5,1,0,2,1
11701497,1,1,1,15,15,0,5,1,1,0,2,1
11701497,1,1,2,30,15,0,1,5,1,0,2,1
11701497,1,1,3,40,15,2,2,5,1,0,2,1
11701499,2,9,0,15,0,0,1,5,6,3,1,1
11701499,2,9,1,30,0,0,1,5,6,3,1,1
11701499,2,9,2,30,15,0,5,1,6,3,1,1
11701499,2,9,3,30,30,2,5,1,6,3,1,1
11701499,2,9,4,40,30,0,3,5,6,3,1,1
11701499,2,9,5,40,40,0,5,1,6,3,1,1
11701499,2,9,6,A,40,0,3,5,6,3,1,1
11701499,2,9,7,40,40,0,5,1,6,3,1,1
11701499,2,9,8,A,40,0,3,5,6,3,1,1
11701499,2,8,0,15,0,0,1,5,5,3,2,1
11701499,2,8,1,30,0,0,1,5,5,3,2,1
11701499,2,8,2,30,15,0,5,1,5,3,2,1
11701499,2,8,3,30,30,0,5,1,5,3,2,1
11701499,2,8,4,40,30,0,2,5,5,3,2,1
11701499,2,8,5,40,40,0,5,1,5,3,2,1
11701499,2,8,6,A,40,0,2,5,5,3,2,1
11701499,2,7,0,15,0,0,1,5,4,3,1,1
11701499,2,7,1,30,0,0,1,5,4,3,1,1
11701499,2,7,2,40,0,0,1,5,4,3,1,1
11701499,2,6,0,0,15,0,5,1,3,3,2,2
11701499,2,6,1,15,15,0,1,5,3,3,2,2
11701499,2,6,2,15,30,0,5,1,3,3,2,2
11701499,2,6,3,15,40,0,5,1,3,3,2,2
11701499,2,6,4,30,40,0,1,5,3,3,2,2
11701499,2,6,5,40,40,0,1,5,3,3,2,2
11701499,2,6,6,40,A,0,5,1,3,3,2,2
11701499,2,5,0,15,0,0,1,5,3,2,1,1
11701499,2,5,1,30,0,0,1,5,3,2,1,1
11701499,2,5,2,40,0,0,1,5,3,2,1,1
11701499,2,5,3,40,15,0,5,1,3,2,1,1
11701499,2,5,4,40,30,0,5,1,3,2,1,1
11701499,2,5,5,40,40,0,5,1,3,2,1,1
11701499,2,5,6,A,40,0,1,5,3,2,1,1
11701499,2,4,0,0,15,0,5,1,2,2,2,2
11701499,2,4,1,0,30,0,5,1,2,2,2,2
11701499,2,4,2,0,40,0,5,1,2,2,2,2
11701499,2,3,0,0,15,2,5,1,2,1,1,2
11701499,2,3,1,15,15,0,1,5,2,1,1,2
11701499,2,3,2,15,30,2,5,1,2,1,1,2
11701499,2,3,3,15,40,0,5,2,2,1,1,2
11701499,2,3,4,30,40,0,1,2,2,1,1,2
11701499,2,2,0,0,15,0,5,1,2,0,2,1
11701499,2,2,1,0,30,0,5,1,2,0,2,1
11701499,2,2,2,15,30,0,1,5,2,0,2,1
11701499,2,2,3,30,30,0,1,5,2,0,2,1
11701499,2,2,4,40,30,0,2,5,2,0,2,1
11701499,2,1,0,15,0,0,1,5,1,0,1,1
11701499,2,1,1,30,0,0,1,5,1,0,1,1
11701499,2,1,2,40,0,0,1,5,1,0,1,1
11701499,1,13,0,1,0,0,6,5,7,6,2,1
11701499,1,13,1,1,1,2,5,6,7,6,2,1
11701499,1,13,2,2,1,0,1,5,7,6,2,1
11701499,1,13,3,3,1,0,6,5,7,6,2,1
11701499,1,13,4,4,1,0,6,5,7,6,2,1
11701499,1,13,5,4,2,0,5,6,7,6,2,1
11701499,1,13,6,5,2,0,1,5,7,6,2,1
11701499,1,13,7,5,3,0,5,1,7,6,2,1
11701499,1,13,8,5,4,0,5,1,7,6,2,1
11701499,1,13,9,6,4,0,3,5,7,6,2,1
11701499,1,13,10,6,5,0,3,6,7,6,2,1
11701499,1,13,11,7,5,0,5,5,7,6,2,1
11701499,1,12,0,15,0,0,1,5,6,6,1,1
11701499,1,12,1,15,15,2,5,1,6,6,1,1
11701499,1,12,2,15,30,0,5,1,6,6,1,1
11701499,1,12,3,15,40,0,5,3,6,6,1,1
11701499,1,12,4,30,40,0,1,3,6,6,1,1
11701499,1,12,5,40,40,0,1,5,6,6,1,1
11701499,1,12,6,40,A,0,5,3,6,6,1,1
11701499,1,12,7,40,40,0,1,5,6,6,1,1
11701499,1,12,8,A,40,0,1,5,6,6,1,1
11701499,1,11,0,0,15,0,5,1,5,6,2,2
11701499,1,11,1,0,30,0,5,1,5,6,2,2
11701499,1,11,2,0,40,0,5,1,5,6,2,2
11701499,1,10,0,15,0,0,1,5,5,5,1,2
11701499,1,10,1,30,0,0,1,5,5,5,1,2
11701499,1,10,2,30,15,0,5,1,5,5,1,2
11701499,1,10,3,40,15,0,3,5,5,5,1,2
11701499,1,10,4,40,30,0,3,1,5,5,1,2
11701499,1,10,5,40,40,2,5,1,5,5,1,2
11701499,1,10,6,40,A,0,5,2,5,5,1,2
11701499,1,10,7,40,40,0,1,5,5,5,1,2
11701499,1,10,8,40,A,0,5,2,5,5,1,2
11701499,1,9,0,15,0,0,1,5,5,4,2,1
11701499,1,9,1,30,0,0,1,5,5,4,2,1
11701499,1,9,2,30,15,0,5,1,5,4,2,1
11701499,1,9,3,30,30,0,5,1,5,4,2,1
11701499,1,9,4,40,30,0,2,5,5,4,2,1
11701499,1,8,0,15,0,0,1,5,4,4,1,1
11701499,1,8,1,15,15,0,5,1,4,4,1,1
11701499,1,8,2,30,15,0,1,5,4,4,1,1
11701499,1,8,3,40,15,0,1,5,4,4,1,1
11701499,1,8,4,40,30,2,5,1,4,4,1,1
11701499,1,8,5,40,40,2,5,1,4,4,1,1
11701499,1,8,6,A,40,0,1,5,4,4,1,1
11701499,1,7,0,15,0,0,1,5,3,4,2,2
11701499,1,7,1,15,15,0,5,1,3,4,2,2
11701499,1,7,2,30,15,0,1,5,3,4,2,2
11701499,1,7,3,40,15,0,2,5,3,4,2,2
11701499,1,7,4,40,30,0,2,1,3,4,2,2
11701499,1,7,5,40,40,0,5,1,3,4,2,2
11701499,1,7,6,40,A,0,5,1,3,4,2,2
11701499,1,6,0,15,0,0,1,5,3,3,1,1
11701499,1,6,1,30,0,0,1,5,3,3,1,1
11701499,1,6,2,40,0,0,1,5,3,3,1,1
11701499,1,5,0,0,15,0,5,1,2,3,2,2
11701499,1,5,1,0,30,0,5,1,2,3,2,2
11701499,1,5,2,0,40,0,5,1,2,3,2,2
11701499,1,4,0,0,15,0,5,1,2,2,1,2
11701499,1,4,1,15,15,0,1,5,2,2,1,2
11701499,1,4,2,15,30,0,5,1,2,2,1,2
11701499,1,4,3,15,40,0,5,2,2,2,1,2
11701499,1,4,4,30,40,0,1,2,2,2,1,2
11701499,1,3,0,0,15,0,5,1,2,1,2,1
11701499,1,3,1,15,15,0,1,5,2,1,2,1
11701499,1,3,2,30,15,0,1,5,2,1,2,1
11701499,1,3,3,40,15,0,2,5,2,1,2,1
11701499,1,3,4,40,30,0,2,1,2,1,2,1
11701499,1,2,0,0,15,0,5,1,1,1,1,2
11701499,1,2,1,0,30,0,5,1,1,1,1,2
11701499,1,2,2,0,40,0,5,2,1,1,1,2
11701499,1,2,3,15,40,0,1,2,1,1,1,2
11701499,1,2,4,30,40,0,1,2,1,1,1,2
11701499,1,2,5,40,40,0,1,5,1,1,1,2
11701499,1,2,6,40,A,0,5,2,1,1,1,2
11701499,1,1,0,0,15,0,5,1,1,0,2,1
11701499,1,1,1,15,15,0,1,5,1,0,2,1
11701499,1,1,2,30,15,0,1,5,1,0,2,1
11701499,1,1,3,40,15,0,2,5,1,0,2,1
11701499,1,1,4,40,30,0,2,1,1,0,2,1
11701499,1,1,5,40,40,0,5,1,1,0,2,1
11701499,1,1,6,A,40,0,2,5,1,0,2,1
11701533,3,1,0,0,1,0,5,1,3,10,2,2
11701533,3,1,1,0,2,0,5,6,3,10,2,2
11701533,3,1,2,1,2,0,1,5,3,10,2,2
11701533,3,1,3,1,3,0,5,1,3,10,2,2
11701533,3,1,4,1,4,0,5,1,3,10,2,2
11701533,3,1,5,1,5,0,5,6,3,10,2,2
11701533,3,1,6,1,6,0,5,6,3,10,2,2
11701533,3,1,7,2,6,0,6,5,3,10,2,2
11701533,3,1,8,3,6,0,6,5,3,10,2,2
11701533,3,1,9,3,7,0,5,6,3,10,2,2
11701533,3,1,10,3,8,0,5,6,3,10,2,2
11701533,3,1,11,3,9,1,5,1,3,10,2,2
11701533,3,1,12,3,10,1,5,1,3,10,2,2
11701533,2,10,0,0,15,2,5,1,4,6,1,2
11701533,2,10,1,0,30,2,5,1,4,6,1,2
11701533,2,10,2,0,40,0,5,3,4,6,1,2
11701533,2,9,0,15,0,0,1,5,4,5,2,1
11701533,2,9,1,15,15,0,5,1,4,5,2,1
11701533,2,9,2,15,30,0,5,1,4,5,2,1
11701533,2,9,3,30,30,0,1,5,4,5,2,1
11701533,2,9,4,40,30,0,2,5,4,5,2,1
11701533,2,9,5,40,40,0,5,1,4,5,2,1
11701533,2,9,6,A,40,0,2,5,4,5,2,1
11701533,2,8,0,0,15,0,5,1,3,5,1,2
11701533,2,8,1,15,15,0,1,5,3,5,1,2
11701533,2,8,2,15,30,0,5,1,3,5,1,2
11701533,2,8,3,30,30,0,1,5,3,5,1,2
11701533,2,8,4,30,40,0,5,2,3,5,1,2
11701533,2,7,0,15,0,0,1,5,3,4,2,1
11701533,2,7,1,15,15,0,5,1,3,4,2,1
11701533,2,7,2,30,15,2,1,5,3,4,2,1
11701533,2,7,3,40,15,2,2,5,3,4,2,1
11701533,2,7,4,40,30,0,2,1,3,4,2,1
11701533,2,7,5,40,40,0,5,1,3,4,2,1
11701533,2,7,6,A,40,0,2,5,3,4,2,1
11701533,2,6,0,0,15,0,5,1,2,4,1,1
11701533,2,6,1,0,30,2,5,1,2,4,1,1
11701533,2,6,2,0,40,2,5,2,2,4,1,1
11701533,2,6,3,15,40,0,1,2,2,4,1,1
11701533,2,6,4,30,40,0,1,2,2,4,1,1
11701533,2,6,5,40,40,0,1,5,2,4,1,1
11701533,2,6,6,A,40,0,1,5,2,4,1,1
11701533,2,5,0,0,15,0,5,1,1,4,2,1
11701533,2,5,1,15,15,0,1,5,1,4,2,1
11701533,2,5,2,30,15,0,1,5,1,4,2,1
11701533,2,5,3,40,15,0,2,5,1,4,2,1
11701533,2,4,0,0,15,0,5,1,0,4,1,2
11701533,2,4,1,0,30,0,5,1,0,4,1,2
11701533,2,4,2,15,30,0,1,5,0,4,1,2
11701533,2,4,3,15,40,0,5,2,0,4,1,2
11701533,2,4,4,30,40,0,1,2,0,4,1,2
11701533,2,3,0,15,0,0,1,5,0,3,2,2
11701533,2,3,1,15,15,0,5,1,0,3,2,2
11701533,2,3,2,30,15,0,1,5,0,3,2,2
11701533,2,3,3,30,30,0,5,1,0,3,2,2
11701533,2,3,4,30,40,0,5,1,0,3,2,2
11701533,2,2,0,15,0,0,1,5,0,2,1,2
11701533,2,2,1,30,0,0,1,5,0,2,1,2
11701533,2,2,2,30,15,0,5,1,0,2,1,2
11701533,2,2,3,40,15,0,1,5,0,2,1,2
11701533,2,2,4,40,30,0,5,1,0,2,1,2
11701533,2,2,5,40,40,0,5,1,0,2,1,2
11701533,2,2,6,40,A,0,5,2,0,2,1,2
11701533,2,2,7,40,40,0,1,5,0,2,1,2
11701533,2,2,8,40,A,0,5,2,0,2,1,2
11701533,2,1,0,0,15,0,5,1,0,1,2,2
11701533,2,1,1,15,15,0,1,5,0,1,2,2
11701533,2,1,2,15,30,0,5,1,0,1,2,2
11701533,2,1,3,15,40,1,5,1,0,1,2,2
11701533,2,1,4,30,40,0,1,5,0,1,2,2
11701533,2,1,5,40,40,0,1,5,0,1,2,2
11701533,2,1,6,40,A,0,5,1,0,1,2,2
11701533,1,8,0,0,15,0,5,1,6,2,1,1
11701533,1,8,1,0,30,0,5,1,6,2,1,1
11701533,1,8,2,15,30,0,1,5,6,2,1,1
11701533,1,8,3,15,40,0,5,2,6,2,1,1
11701533,1,8,4,30,40,0,1,2,6,2,1,1
11701533,1,8,5,40,40,0,1,5,6,2,1,1
11701533,1,8,6,A,40,0,3,5,6,2,1,1
11701533,1,7,0,15,0,0,1,5,5,2,2,1
11701533,1,7,1,30,0,0,1,5,5,2,2,1
11701533,1,7,2,40,0,0,2,5,5,2,2,1
11701533,1,7,3,40,15,0,2,1,5,2,2,1
11701533,1,7,4,40,30,0,2,1,5,2,2,1
11701533,1,6,0,0,15,0,5,1,4,2,1,1
11701533,1,6,1,15,15,0,1,5,4,2,1,1
11701533,1,6,2,30,15,0,1,5,4,2,1,1
11701533,1,6,3,30,30,0,5,1,4,2,1,1
11701533,1,6,4,40,30,0,1,5,4,2,1,1
11701533,1,5,0,0,15,0,5,1,3,2,2,2
11701533,1,5,1,15,15,0,1,5,3,2,2,2
11701533,1,5,2,30,15,0,1,5,3,2,2,2
11701533,1,5,3,40,15,0,2,5,3,2,2,2
11701533,1,5,4,40,30,0,2,1,3,2,2,2
11701533,1,5,5,40,40,0,5,1,3,2,2,2
11701533,1,5,6,40,A,0,5,1,3,2,2,2
11701533,1,5,7,40,40,0,1,5,3,2,2,2
11701533,1,5,8,A,40,0,2,5,3,2,2,2
11701533,1,5,9,40,40,0,5,1,3,2,2,2
11701533,1,5,10,40,A,0,5,1,3,2,2,2
11701533,1,4,0,0,15,0,5,1,3,1,1,1
11701533,1,4,1,15,15,0,1,5,3,1,1,1
11701533,1,4,2,30,15,0,1,5,3,1,1,1
11701533,1,4,3,40,15,0,1,5,3,1,1,1
11701533,1,4,4,40,30,0,5,1,3,1,1,1
11701533,1,3,0,0,15,0,5,1,2,1,2,2
11701533,1,3,1,15,15,0,1,5,2,1,2,2
11701533,1,3,2,15,30,0,5,1,2,1,2,2
11701533,1,3,3,15,40,0,5,1,2,1,2,2
11701533,1,2,0,15,0,0,1,5,2,0,1,1
11701533,1,2,1,30,0,0,1,5,2,0,1,1
11701533,1,2,2,40,0,0,1,5,2,0,1,1
11701533,1,1,0,15,0,0,1,5,1,0,2,1
11701533,1,1,1,30,0,0,1,5,1,0,2,1
11701533,1,1,2,40,0,0,2,5,1,0,2,1
11701536,2,12,0,15,0,2,1,5,7,5,2,1
11701536,2,12,1,30,0,0,1,5,7,5,2,1
11701536,2,12,2,30,15,0,5,1,7,5,2,1
11701536,2,12,3,40,15,0,3,5,7,5,2,1
11701536,2,11,0,15,0,0,1,5,6,5,1,1
11701536,2,11,1,15,15,0,5,1,6,5,1,1
11701536,2,11,2,30,15,0,1,5,6,5,1,1
11701536,2,11,3,30,30,0,5,1,6,5,1,1
11701536,2,11,4,40,30,0,1,5,6,5,1,1
11701536,2,11,5,40,40,0,5,1,6,5,1,1
11701536,2,11,6,A,40,0,1,5,6,5,1,1
11701536,2,10,0,0,15,0,5,1,5,5,2,1
11701536,2,10,1,15,15,0,1,5,5,5,2,1
11701536,2,10,2,30,15,0,1,5,5,5,2,1
11701536,2,10,3,40,15,0,2,5,5,5,2,1
11701536,2,9,0,15,0,0,1,5,4,5,1,2
11701536,2,9,1,30,0,0,1,5,4,5,1,2
11701536,2,9,2,30,15,0,5,1,4,5,1,2
11701536,2,9,3,40,15,0,1,5,4,5,1,2
11701536,2,9,4,40,30,0,5,1,4,5,1,2
11701536,2,9,5,40,40,2,5,1,4,5,1,2
11701536,2,9,6,A,40,0,1,5,4,5,1,2
